DATE,CATEGORY,NAME,UNITS,TOTAL_PRICESELL,PROFIT
2018-04-30,Bananas,Banana Cavendish,783.0319999999999,1558.2336800000003,-7.8303200000000075
2018-04-30,Berries,Berries Strawberry (large),2.0,7.6,0.9399999999999996
2018-04-30,Bunch Vegies,Red Radish bunch,5.0,9.0,-3.5
2018-04-30,Cabbages,Cabbage Wombok,74.06,111.08999999999999,-166.63499999999996
2018-04-30,Chillies,Chilli red,0.30200000000000005,7.550000000000001,7.550000000000001
2018-04-30,Citrus,Suntina Mandarine,0.348,1.73652,1.73652
2018-04-30,Cucumbers,Cucumber continental,179.0,268.5,268.5
2018-04-30,Cut Fruits,Rockmelon Half,3.0,3.0,0.0
2018-04-30,Cut Veggies,cabbage red half,10.0,26.999999999999996,26.999999999999996
2018-04-30,Eggs,eggs 800g,28.0,106.39999999999995,28.0
2018-04-30,Flowers,Bunch Roses,20.0,180.0,20.0
2018-04-30,Fruits,Figs 370g pak,2.0,8.0,2.0
2018-04-30,Grapes,Basil Seed 100g(casa casa),1.0,3.99,0.9900000000000002
2018-04-30,Groceries-Dry Goods,Toor Dhall 5kg,1.0,12.0,0.25
2018-04-30,Herbs,Rosemary,2.0,7.0,7.0
2018-04-30,Kalamata olives,Barley Rusk,2.0,14.0,3.0
2018-04-30,Lettuces,Lettuce Salad mix loose,3.919999999999999,47.040000000000006,0.0
2018-04-30,Melons,Piel de Sapo Melon,10.0,29.900000000000002,-0.09999999999999787
2018-04-30,Multi buy,choy sum 2 for $ 1.99,32.0,63.680000000000014,-0.3200000000000009
2018-04-30,Mushrooms,Mushroom Shitake,6.0,21.0,21.0
2018-04-30,Nuts,chest Nuts,74.078,666.7020000000006,0.7407799999999842
2018-04-30,Olympian Products,Cinnamon 15g,3.0,3.9000000000000004,1.5
2018-04-30,Onions,Brown Onion 1Kg,12.0,14.399999999999999,-3.6000000000000005
2018-04-30,Other Fruits,Persimons **,7.002,34.93998,34.93998
2018-04-30,Other Vegies,Artichoke Purple,2.0,4.0,0.0
2018-04-30,Pastas,Rigatoni No.58,1.0,0.99,0.99
2018-04-30,Pears,D'anjou Pear,0.778,2.7230000000000003,2.7230000000000003
2018-04-30,Potatoes,Potato Kipfler,0.982,4.91,4.91
2018-04-30,Pumpkins,Pumpkin Grey,38.802,77.21598000000002,77.21598000000002
2018-04-30,Root Vegies,Turmeric,0.024,0.6,-0.4800000000000001
2018-04-30,Sri Lankan Groceries,Vinegar 350ml,2.0,3.98,-1.7200000000000002
2018-04-30,Stonefruits,Plums Flavour ,1.03,4.1097,4.1097
2018-04-30,Tomatoes,tomatoes Grape ,1.0,2.99,2.99
2018-04-30,Tropical Fruits,Longans ,6.528,55.488,-9.791999999999998
2018-04-30,Veggies,Amami Papadam,5.0,9.95,4.2
2018-04-30,capsicum,Capsicum yellow,2.6140000000000003,16.991,16.991
2018-04-30,carrots,Carrots 1kg,132.0,196.6800000000002,91.07999999999984
2018-04-30,coconut Products,Pepper Powder Wij 250g,1.0,8.99,2.04
2018-04-30,markdown bag,Mark down Bag ***,36.0,36.0,36.0
2018-04-30,trutaste,Pistachios Salted 350g,3.0,30.0,0.2999999999999989
2018-05-31,Apples,Apple Granny smith 2kg Bags,3.0,13.5,4.5
2018-05-31,Asian Vegies,bitter melon,34.43599999999999,154.96200000000002,-17.217999999999996
2018-05-31,Avocadoes,Avocado Hass Medium,112.0,222.88,-113.12000000000006
2018-05-31,Bananas,Banana Cavendish,902.9859999999985,1796.9421399999999,-9.02986000000001
2018-05-31,Berries,Berries Strawberry (medium),168.0,420.0,420.0
2018-05-31,Bunch Vegies,Chickory,2.0,5.6,1.5999999999999996
2018-05-31,Cabbages,Cabbage Wombok,70.284,105.42599999999999,-158.13900000000004
2018-05-31,Chillies,Chilli Green long bullhorm,3.0660000000000003,21.431340000000002,7.63434
2018-05-31,Citrus,2kg Marsh Grapefruit ,2.0,10.0,4.0
2018-05-31,Cucumbers,Cucumber continental,150.0,225.0,225.0
2018-05-31,Cut Fruits,Rockmelon Half,1.0,1.0,0.0
2018-05-31,Cut Veggies,wombok half,1.0,2.5,0.5
2018-05-31,Eggs,eggs 800g,44.0,167.20000000000002,44.0
2018-05-31,Flowers,Bunch Roses,10.0,90.0,10.0
2018-05-31,Fruits,Papaya,1.5519999999999998,4.64048,0.7604800000000007
2018-05-31,Grapes,Basil Seed 100g(casa casa),1.0,3.99,0.9900000000000002
2018-05-31,Groceries-Dry Goods,Toor Dhall 5kg,1.0,12.0,0.25
2018-05-31,Herbs,Rosemary,1.0,3.5,3.5
2018-05-31,Kalamata olives,Barley Rusk,2.0,14.0,3.0
2018-05-31,Lettuces,Lettuce Salad mix loose,1.9600000000000006,23.52,0.0
2018-05-31,Melons,Piel de Sapo Melon,9.0,26.910000000000004,-0.08999999999999808
2018-05-31,Multi buy,choy sum 2 for $ 1.99,26.0,51.74000000000001,-0.2600000000000002
2018-05-31,Mushrooms,Mushroom Enoki,4.0,7.96,7.96
2018-05-31,Nuts,chest Nuts,23.090000000000003,207.81,0.23089999999999744
2018-05-31,Olympian Products,Trahana Sweet 500g,1.0,3.99,1.1900000000000004
2018-05-31,Onions,Onion Pickling,15.65,31.1435,7.668500000000002
2018-05-31,Other Fruits,kiwi fruit Gold ,18.0,32.400000000000006,23.400000000000006
2018-05-31,Other Vegies,Artichoke Purple,3.0,6.0,0.0
2018-05-31,Pastas,Bucatini No.6,1.0,1.2,1.2
2018-05-31,Pears,ya pears,2.172,8.66628,8.66628
2018-05-31,Potatoes,Hawaian Sweet Potato,0.156,0.62244,0.23244
2018-05-31,Pumpkins,Wijaya fish curry Powder 70g,1.0,1.99,0.8899999999999999
2018-05-31,Root Vegies,Carrots Dutch,1.0,3.0,3.0
2018-05-31,Sri Lankan Groceries,Cheese Buttons 215g mun,1.0,4.09090909090909,0.5909090909090899
2018-05-31,Stonefruits,Plums Red,2.25,6.75,6.75
2018-05-31,Tomatoes,tomatoes Grape ,1.0,2.99,2.99
2018-05-31,Tropical Fruits,Longans ,7.642000000000002,64.957,-11.463000000000001
2018-05-31,Veggies,Amami Papadam,1.0,1.99,0.8400000000000001
2018-05-31,capsicum,Capsicum yellow,1.992,12.948,12.948
2018-05-31,carrots,Carrots 1kg,172.0,256.2800000000004,118.67999999999975
2018-05-31,coconut Products,Pinklady Apple Juice,1.0,6.99,1.99
2018-05-31,markdown bag,Mark down Bag ***,34.0,34.0,34.0
2018-05-31,trutaste,Pistachios Salted 350g,5.0,50.0,0.49999999999999817
2018-06-30,Apples,Pink lady kids pack 1kg,35.0,139.64999999999998,17.150000000000013
2018-06-30,Asian Vegies,bitter melon,29.598000000000006,133.19100000000003,-14.799000000000003
2018-06-30,Avocadoes,Avocado Hass Medium,123.0,244.77000000000012,-124.23000000000013
2018-06-30,Bananas,Banana Cavendish,637.4529999999996,1268.53147,-6.3745300000000125
2018-06-30,Berries,Berries Strawberry (large),16.0,60.8,7.519999999999997
2018-06-30,Bunch Vegies,Red Radish bunch,6.0,10.8,-4.2
2018-06-30,Cabbages,Cabbage Wombok,53.79200000000001,80.688,-121.032
2018-06-30,Chillies,chilli Jalapeno,0.024,0.24,0.24
2018-06-30,Citrus,Orange valencia,0.738,1.845,1.845
2018-06-30,Cucumbers,Cucumber continental,166.0,249.0,249.0
2018-06-30,Cut Fruits,Honeydew Half,3.0,5.07,2.07
2018-06-30,Cut Veggies,cabbage red half,15.0,40.50000000000001,40.50000000000001
2018-06-30,Eggs,eggs 800g,31.0,117.79999999999995,31.0
2018-06-30,Flowers,Bunch Roses,12.0,108.0,12.0
2018-06-30,Fruits,Papaya,5.699999999999999,17.043000000000006,2.793000000000002
2018-06-30,Grapes,Grapes white Seedless,9.976,29.82824,29.82824
2018-06-30,Groceries-Dry Goods,Trivelle No.17 ,1.0,1.2,0.4099999999999999
2018-06-30,Herbs,Rosemary,1.0,3.5,3.5
2018-06-30,Kalamata olives,Olive Oil Rusk,1.0,7.0,2.0
2018-06-30,Lettuces,Lettuce Salad mix loose,5.420000000000001,65.04,0.0
2018-06-30,Melons,Piel de Sapo Melon,3.0,8.97,-0.02999999999999936
2018-06-30,Multi buy,choy sum 2 for $ 1.99,23.0,45.77,-0.23000000000000018
2018-06-30,Mushrooms,Mushroom Enoki,6.0,11.94,11.94
2018-06-30,Nuts,chest Nuts,8.716,78.444,0.0871599999999968
2018-06-30,Olympian Products,Biscota Cocoa,1.0,3.99,0.9900000000000002
2018-06-30,Onions,Red Shallots,0.532,4.788,4.788
2018-06-30,Other Fruits,Natural Dates 1kg Medjioul,1.0,23.0,21.5
2018-06-30,Other Vegies,Alfa Alfa ,1.0,2.4,2.4
2018-06-30,Pastas,Olive Oil 1Lt Bal,1.0,12.5,1.5600000000000005
2018-06-30,Pears,pear Bosc,1.11,3.3189000000000006,0.5439000000000003
2018-06-30,Potatoes,Brushed Potatoes 5kg bag,29.0,144.70999999999998,14.210000000000006
2018-06-30,Pumpkins,Wijaya fish curry Powder 70g,1.0,1.99,0.8899999999999999
2018-06-30,Root Vegies,Swedes Turnips,3.4880000000000004,17.44,5.231999999999999
2018-06-30,Sri Lankan Groceries,Vinegar 350ml,1.0,1.99,-0.8600000000000001
2018-06-30,Tomatoes,Tomato mini roma 250g,45.0,134.54999999999995,22.050000000000033
2018-06-30,Tropical Fruits,Pomegranate,27.0,67.5,40.5
2018-06-30,Veggies,Amami Papadam,5.0,9.95,4.200000000000001
2018-06-30,capsicum,Capsicum yellow,3.666,23.829000000000004,23.829000000000004
2018-06-30,carrots,Carrots 1kg,164.0,244.36000000000047,113.15999999999977
2018-06-30,coconut Products,Virgin Coconut Oil organic Frank,2.0,9.98,1.82
2018-06-30,markdown bag,Mark down Bag ***,73.0,73.0,73.0
2018-06-30,trutaste,Pistachios Salted 350g,4.0,40.0,0.3999999999999985
2018-07-31,Apples,Ginger gold apple,0.546,1.911,1.911
2018-07-31,Asian Vegies,bitter melon,29.800000000000004,134.09999999999997,-14.900000000000002
2018-07-31,Avocadoes,Avocado Hass Medium,141.0,280.5900000000002,-142.41000000000003
2018-07-31,Bananas,Banana Cavendish,766.1860000000005,1524.710139999999,-7.66186
2018-07-31,Berries,Berries Strawberry (large),48.0,182.4000000000001,22.559999999999985
2018-07-31,Bunch Vegies,Red Radish bunch,9.0,16.2,-6.3
2018-07-31,Cabbages,Cabbage Wombok,92.88400000000003,139.32599999999996,-208.98900000000003
2018-07-31,Chillies,chilli Jalapeno,0.07800000000000001,0.78,0.78
2018-07-31,Citrus,Grapefruit Ruby,2.734,10.90866,5.440660000000001
2018-07-31,Cucumbers,Cucumber Lebanese,51.80399999999997,258.50196000000017,258.50196000000017
2018-07-31,Cut Fruits,Honeydew Half,1.0,1.69,0.69
2018-07-31,Cut Veggies,Savoy Cabbage Quter,1.0,1.25,1.25
2018-07-31,Eggs,eggs 800g,42.0,159.60000000000005,42.0
2018-07-31,Flowers,Bunch Roses,15.0,135.0,15.0
2018-07-31,Fruits,Papaya,23.116,69.11684,11.326840000000004
2018-07-31,Grapes,Grapes Red Globe,10.268,46.205999999999996,20.536
2018-07-31,Groceries-Dry Goods,Toor Dhall 5kg,1.0,12.0,0.25
2018-07-31,Herbs,Sage,3.0,10.5,10.5
2018-07-31,Kalamata olives,Barley Rusk Samaria,1.0,7.0,2.0
2018-07-31,Lettuces,Lettuce Salad mix loose,8.144,97.72800000000004,0.0
2018-07-31,Melons,Piel de Sapo Melon,7.0,20.93,-0.06999999999999851
2018-07-31,Multi buy, Artichoke 2 For 3,17.0,51.0,-10.200000000000001
2018-07-31,Mushrooms,Mushroom Enoki,7.0,13.93,13.93
2018-07-31,Nuts,Pure Ghee 200ml,1.0,3.99,1.1
2018-07-31,Olympian Products,Cinnamon 15g,1.0,1.3,0.5
2018-07-31,Onions,Garlic Single Clove 250g,1.0,2.9,2.9
2018-07-31,Other Fruits,Natural Dates 1kg Medjioul,1.0,23.0,21.5
2018-07-31,Other Vegies,Squash yellow,0.35,0.6965,0.6965
2018-07-31,Pastas,Peeled Plum Tomatoes,10.0,9.9,3.099999999999999
2018-07-31,Pears,Paradise Pear,2.456,9.79944,9.79944
2018-07-31,Potatoes,Washed Potatoes 2.5kg,2.0,10.0,5.0
2018-07-31,Pumpkins,Wijaya fish curry Powder 70g,3.0,5.97,2.67
2018-07-31,Root Vegies,Swedes Turnips,3.216,16.08,4.824000000000001
2018-07-31,Sri Lankan Groceries,Vinegar 350ml,1.0,1.99,-0.8600000000000001
2018-07-31,Tomatoes,cherry Truss tomato,1.0,3.0,-0.5
2018-07-31,Tropical Fruits,Pineapple sweet Large,7.0,35.0,21.0
2018-07-31,Veggies,Amami Papadam,3.0,5.97,2.5200000000000005
2018-07-31,capsicum,Capsicum yellow,2.8179999999999996,18.317,18.317
2018-07-31,carrots,Carrots 1kg,148.0,220.5200000000003,102.11999999999982
2018-07-31,coconut Products,Cream Soda 2L,1.0,4.5,1.35
2018-07-31,markdown bag,Mark down Bag ***,100.0,100.0,100.0
2018-07-31,trutaste,Pistachios Salted 350g,6.0,60.0,0.5999999999999978
2018-08-31,Apples,Pink lady kids pack 1kg,32.0,127.67999999999995,15.680000000000007
2018-08-31,Asian Vegies,bitter melon,28.019999999999996,126.09000000000002,-14.010000000000003
2018-08-31,Avocadoes,Avocado Hass Medium,96.0,191.04000000000005,-96.96000000000006
2018-08-31,Bananas,Banana Cavendish,832.752,1657.1764799999987,-8.327519999999987
2018-08-31,Berries,Berries Strawberry (large),40.0,152.0,18.800000000000004
2018-08-31,Bunch Vegies,Red Radish bunch,8.0,14.400000000000002,-5.6000000000000005
2018-08-31,Cabbages,Cabbage Wombok,91.40200000000002,137.10299999999998,-205.65450000000007
2018-08-31,Chillies,Chilli Birdseye,0.9380000000000002,16.884000000000004,16.884000000000004
2018-08-31,Citrus,Gold Nugget700g,20.0,40.0,-4.000000000000003
2018-08-31,Cucumbers,Cucumber continental,183.0,274.5,274.5
2018-08-31,Cut Fruits,Rockmelon Half,1.0,1.0,0.0
2018-08-31,Cut Veggies,cabbage red half,12.0,32.4,32.4
2018-08-31,Eggs,eggs 800g,38.0,144.39999999999998,38.0
2018-08-31,Flowers,Bunch Roses,11.0,99.0,11.0
2018-08-31,Fruits,Kensington Pride Mangoes large,1.0,3.0,3.0
2018-08-31,Grapes,Crimson Grapes,0.26,1.2974,1.2974
2018-08-31,Groceries-Dry Goods,Borlotti Beans 400g,1.0,1.29,0.38
2018-08-31,Herbs,Oregano,1.0,3.0,3.0
2018-08-31,Kalamata olives,Pasta,1.0,5.0,1.5
2018-08-31,Lettuces,Lettuce Salad mix loose,5.927999999999999,71.13600000000001,0.0
2018-08-31,Melons,Piel de Sapo Melon,5.0,14.950000000000001,-0.049999999999998934
2018-08-31,Multi buy, Artichoke 2 For 3,3.0,9.0,-1.8000000000000007
2018-08-31,Mushrooms,Mushrooms Sliced 200g,1.0,3.0,1.0
2018-08-31,Nuts,Apple Rings 500g,1.0,7.0,1.75
2018-08-31,Olympian Products,Mahlepi Ground 15g,1.0,2.49,0.7400000000000002
2018-08-31,Onions,Onion Pickling,15.262,30.371379999999995,7.47838
2018-08-31,Other Fruits,kiwi fruit Gold ,4.0,7.2,5.2
2018-08-31,Other Vegies,Artichoke Purple,5.0,10.0,0.0
2018-08-31,Pastas,Rigatoni No.58,4.0,3.96,3.96
2018-08-31,Pears,Honey Pear,2.486,7.43314,7.43314
2018-08-31,Potatoes,Brushed Potatoes 5kg bag,39.0,194.61000000000004,19.110000000000014
2018-08-31,Pumpkins,Wijaya fish curry Powder 70g,2.0,3.98,1.7799999999999998
2018-08-31,Root Vegies,Kohlrabi Purple,1.0,3.0,3.0
2018-08-31,Sri Lankan Groceries,Keeramin Small 200g Sera,1.0,4.5,0.4000000000000004
2018-08-31,Tomatoes,Tomato mini roma 250g,34.0,101.65999999999997,16.66000000000001
2018-08-31,Tropical Fruits,Papaws Yellow,1.152,4.5964800000000015,0.5644800000000005
2018-08-31,Veggies,Amami Papadam,4.0,7.96,3.3600000000000003
2018-08-31,capsicum,Hungarian Capsicum,2.08,10.379200000000003,10.379200000000003
2018-08-31,carrots,Carrots 1kg,149.0,222.0100000000003,102.80999999999979
2018-08-31,coconut Products,Cream Soda 2L,1.0,4.5,1.35
2018-08-31,markdown bag,Mark down Bag ***,78.0,78.0,78.0
2018-08-31,trutaste,Pears 300g,1.0,4.99,1.39
2018-09-30,Apples,Pink lady kids pack 1kg,27.0,107.72999999999996,13.230000000000006
2018-09-30,Asian Vegies,bitter melon,24.035999999999994,108.16199999999999,-12.017999999999999
2018-09-30,Avocadoes,Avocado Hass Medium,43.0,85.56999999999996,-43.43
2018-09-30,Bananas,Banana Cavendish,930.1119999999992,1850.9228799999978,-9.301119999999992
2018-09-30,Berries,Berries Blueberry,5.0,17.5,17.5
2018-09-30,Bunch Vegies,Red Radish bunch,27.0,48.59999999999998,-18.89999999999999
2018-09-30,Cabbages,Cabbage Wombok,88.67199999999995,133.00800000000004,-199.51199999999994
2018-09-30,Chillies,Chilli Birdseye,0.256,4.608,4.608
2018-09-30,Citrus,Gold Nugget700g,97.0,194.0,-19.399999999999988
2018-09-30,Cucumbers,Cucumber continental,137.0,205.5,205.5
2018-09-30,Cut Fruits,Rockmelon Half,1.0,1.0,0.0
2018-09-30,Cut Veggies,cabbage red half,10.0,26.999999999999996,26.999999999999996
2018-09-30,Eggs,eggs 800g,26.0,98.79999999999995,26.0
2018-09-30,Flowers,Bunch Roses,7.0,63.0,7.0
2018-09-30,Fruits,Papaya,2.524,7.54676,1.2367600000000003
2018-09-30,Grapes,Grapes white Seedless,3.6060000000000003,10.78194,10.78194
2018-09-30,Groceries-Dry Goods,Red Kidney Beans 400g,1.0,1.29,0.38
2018-09-30,Herbs,Rosemary,1.0,3.5,3.5
2018-09-30,Kalamata olives,Virgin Olive oil 4Lt,2.0,79.98,10.980000000000004
2018-09-30,Lettuces,Lettuce Salad mix loose,5.371999999999999,64.464,0.0
2018-09-30,Melons,Piel de Sapo Melon,47.0,140.53000000000006,-0.46999999999999
2018-09-30,Multi buy, Artichoke 2 For 3,9.0,27.0,-5.4
2018-09-30,Mushrooms,Mushrooms Sliced 200g,4.0,12.0,4.0
2018-09-30,Nuts,Soya Crisps 200g,1.0,4.5454545454545485,1.4754545454545496
2018-09-30,Olympian Products,Continental Rusk 230g,1.0,3.0,1.0
2018-09-30,Onions,Onion Pickling,11.652,23.187479999999997,5.70948
2018-09-30,Other Fruits,kiwi fruit Gold ,7.0,12.600000000000001,9.1
2018-09-30,Other Vegies,Artichoke Purple,8.0,16.0,0.0
2018-09-30,Pastas,Bucatini No.6,2.0,2.4,2.4
2018-09-30,Pears,Pears brown bosc,13.901999999999997,41.706,41.706
2018-09-30,Potatoes,Brushed Potatoes 5kg bag,26.0,129.73999999999995,12.740000000000006
2018-09-30,Pumpkins,Wijaya fish curry Powder 70g,1.0,1.99,0.8899999999999999
2018-09-30,Root Vegies,Swedes Turnips,1.588,7.94,2.3820000000000006
2018-09-30,Sri Lankan Groceries,Derana veg lunumiris 350g,1.0,3.99,0.3400000000000003
2018-09-30,Stonefruits,peaches white,1.364,4.774,4.774
2018-09-30,Tomatoes,tomatoes Grape ,1.0,2.99,2.99
2018-09-30,Tropical Fruits,Passionfruit,1.0,0.99,0.99
2018-09-30,Veggies,Kalamata Olives,0.386,1.93,0.1930000000000001
2018-09-30,capsicum,Capsicum yellow,1.2,7.799999999999999,7.799999999999999
2018-09-30,carrots,Carrots 1kg,138.0,205.62000000000026,95.21999999999983
2018-09-30,coconut Products,Pinklady Apple Juice,1.0,6.99,1.99
2018-09-30,markdown bag,Mark down Bag ***,41.0,41.0,41.0
2018-09-30,trutaste,Pitted Dates 500g,1.0,4.99,1.0900000000000003
2018-10-31,Apples,Apple pink lady 1kg Punnet,3.0,11.97,1.4700000000000006
2018-10-31,Asian Vegies,bitter melon,6.31,28.395,-3.155000000000001
2018-10-31,Avocadoes,Avocado Hass Medium,158.0,314.42000000000036,-159.58
2018-10-31,Bananas,Banana Cavendish,782.9000000000009,1557.9709999999982,-7.828999999999994
2018-10-31,Berries,Berries Strawberry (large),14.0,53.19999999999999,6.579999999999997
2018-10-31,Bunch Vegies,Red Radish bunch,29.0,52.19999999999998,-20.29999999999999
2018-10-31,Cabbages,Cabbage Wombok,88.78000000000003,133.17,-199.75500000000008
2018-10-31,Chillies,Chilli red,0.40800000000000014,10.200000000000001,10.200000000000001
2018-10-31,Citrus,Easy Peal Navel Orange,0.494,2.4650600000000003,2.4650600000000003
2018-10-31,Cucumbers,Cucumber continental,174.0,261.0,261.0
2018-10-31,Cut Fruits,Rockmelon Half,16.0,16.0,0.0
2018-10-31,Cut Veggies,cabbage  quater green ,2.0,3.4,3.4
2018-10-31,Eggs,eggs 800g,29.0,110.19999999999996,29.0
2018-10-31,Flowers,Bunch Roses,7.0,63.0,7.0
2018-10-31,Fruits,Papaya,1.9140000000000001,5.722860000000001,0.9378600000000006
2018-10-31,Grapes,Grapes white Seedless,13.432,40.161680000000004,40.161680000000004
2018-10-31,Groceries-Dry Goods,Raw Sugar 1kg,1.0,2.3,0.4999999999999998
2018-10-31,Herbs,Oregano,1.0,3.0,3.0
2018-10-31,Kalamata olives,Pasta Long,2.0,10.0,3.0
2018-10-31,Lettuces,Lettuce Salad mix loose,5.733999999999999,68.808,0.0
2018-10-31,Melons,Piel de Sapo Melon,49.0,146.51000000000005,-0.48999999999998956
2018-10-31,Multi buy,choy sum 2 for $ 1.99,27.0,53.73000000000001,-0.2700000000000002
2018-10-31,Mushrooms,Mushrooms Sliced 200g,9.0,27.0,9.0
2018-10-31,Nuts,Pure Ghee 500ml,1.0,7.5,0.7199999999999998
2018-10-31,Olympian Products,Biscota Cocoa,1.0,3.99,0.9900000000000002
2018-10-31,Onions,Onion Pickling,11.848,23.577519999999996,5.805520000000001
2018-10-31,Other Fruits,Kiwi fruit Green,56.25399999999999,309.3970000000001,309.3970000000001
2018-10-31,Other Vegies,Alfa Alfa ,3.0,7.199999999999999,7.199999999999999
2018-10-31,Pastas,Peeled Plum Tomatoes,4.0,3.96,1.2399999999999998
2018-10-31,Pears,Honey Pear,2.082,6.22518,6.22518
2018-10-31,Potatoes,Taro,3.368,33.64632,16.80632
2018-10-31,Pumpkins,Pumpkin Grey,56.867999999999995,113.16731999999999,113.16731999999999
2018-10-31,Root Vegies,Fresh Garlic,1.0,0.99,0.99
2018-10-31,Sri Lankan Groceries,Vinegar 350ml,1.0,1.99,-0.8600000000000001
2018-10-31,Stonefruits,Nectarine Yellow,10.32,30.8568,30.8568
2018-10-31,Tomatoes,Tomato mini roma 250g,72.0,215.28000000000017,35.28000000000008
2018-10-31,Tropical Fruits,Papaws Yellow,6.968,27.80232,3.41432
2018-10-31,Veggies,Amami Papadam,2.0,3.98,1.6800000000000002
2018-10-31,capsicum,Capsicum yellow,2.7279999999999998,17.732,17.732
2018-10-31,carrots,Carrots 1kg,161.0,239.89000000000044,111.08999999999978
2018-10-31,coconut Products,Coconut Fine 500g,2.0,7.98,1.9800000000000004
2018-10-31,markdown bag,Mark down Bag ***,43.0,43.0,43.0
2018-10-31,trutaste,Kist Chilli Paste325g,1.0,5.44545454545455,0.8954545454545499
2018-11-30,Apples,Pink lady kids pack 1kg,19.0,75.81000000000002,9.310000000000004
2018-11-30,Asian Vegies,Chokoes,0.324,1.29276,0.8067600000000001
2018-11-30,Avocadoes,Avocado Hass Medium,135.0,268.6500000000001,-136.35000000000002
2018-11-30,Bananas,Banana Cavendish,1080.1460000000004,2149.490540000001,-10.801459999999992
2018-11-30,Berries,Berries Strawberry (large),22.0,83.59999999999997,10.339999999999998
2018-11-30,Bunch Vegies,Red Radish bunch,18.0,32.400000000000006,-12.599999999999998
2018-11-30,Cabbages,Cabbage Wombok,43.861999999999995,65.79299999999999,-98.68949999999998
2018-11-30,Chillies,Chilli Red Long bullhorn,6.23,37.3177,15.5127
2018-11-30,Citrus,Tangelos,0.63,1.2537,0.6237
2018-11-30,Cucumbers,Cucumber continental,143.0,214.5,214.5
2018-11-30,Cut Fruits,Rockmelon Half,13.0,13.0,0.0
2018-11-30,Cut Veggies,cabbage  quater green ,1.0,1.7,1.7
2018-11-30,Eggs,eggs 800g,20.0,75.99999999999997,20.0
2018-11-30,Flowers,Bunch Roses,11.0,99.0,11.0
2018-11-30,Fruits,Papaya,1.006,3.00794,0.4929399999999999
2018-11-30,Grapes,Lady Jane Mango,2.0,4.0,4.0
2018-11-30,Groceries-Dry Goods,Toor Dhall 5kg,1.0,12.0,0.25
2018-11-30,Herbs,Rosemary,2.0,7.0,7.0
2018-11-30,Kalamata olives,Barley Rusk Samaria,1.0,7.0,2.0
2018-11-30,Lettuces,Lettuce Salad mix loose,4.004000000000001,48.04800000000001,0.0
2018-11-30,Melons,Piel de Sapo Melon,16.0,47.84000000000002,-0.1599999999999966
2018-11-30,Multi buy,choy sum 2 for $ 1.99,23.0,45.77,-0.23000000000000018
2018-11-30,Mushrooms,Mushrooms Sliced 200g,9.0,27.0,9.0
2018-11-30,Nuts,Soya Crisps 200g,2.0,9.090909090909097,2.950909090909099
2018-11-30,Olympian Products,Mastiha 15g,1.0,4.99,1.4900000000000002
2018-11-30,Onions,onion brown 2kg Small,1.0,2.6,1.6
2018-11-30,Other Fruits,kiwi fruit Gold ,44.0,79.19999999999999,57.199999999999996
2018-11-30,Other Vegies,Coconut,1.0,3.0,1.0
2018-11-30,Pastas,Olive oil 500ml bal,1.0,7.5,1.59
2018-11-30,Pears,Honey Pear,1.31,3.9169,3.9169
2018-11-30,Potatoes,Brushed Potatoes 5kg bag,24.0,119.75999999999996,11.760000000000005
2018-11-30,Pumpkins,Wijaya fish curry Powder 70g,1.0,1.99,0.8899999999999999
2018-11-30,Root Vegies,Carrots Dutch,1.0,3.0,3.0
2018-11-30,Sri Lankan Groceries,Gem Munchee,1.0,0.99,0.49
2018-11-30,Stonefruits,Black Plum ,15.677999999999997,46.877219999999994,46.877219999999994
2018-11-30,Tomatoes,Tomato mini roma 250g,94.0,281.0600000000003,46.06000000000011
2018-11-30,Tropical Fruits,Pawpaw,0.5379999999999999,2.421,2.421
2018-11-30,Veggies,Amami Papadam,1.0,1.99,0.8400000000000001
2018-11-30,capsicum,Capsicum yellow,0.202,1.3130000000000002,1.3130000000000002
2018-11-30,carrots,Carrots 1kg,137.0,204.1300000000002,94.52999999999982
2018-11-30,coconut Products,Lima Beans 500g,1.0,3.8,0.7999999999999998
2018-11-30,markdown bag,Mark down Bag ***,39.0,39.0,39.0
2018-11-30,trutaste,Almonds Roasted 375g,1.0,9.08181818181818,1.0818181818181802
2018-12-31,Apples,Pink lady kids pack 1kg,8.0,31.92000000000001,3.9200000000000017
2018-12-31,Asian Vegies,bitter melon,11.390000000000002,51.255,-5.694999999999999
2018-12-31,Avocadoes,Avocado Hass Medium,146.0,290.5400000000003,-147.46000000000006
2018-12-31,Bananas,Banana Cavendish,933.1880000000004,1857.0441200000043,-9.331880000000014
2018-12-31,Berries,Berries Blackberry,1.0,5.0,5.0
2018-12-31,Bunch Vegies,Red Radish bunch,35.0,62.99999999999997,-24.499999999999993
2018-12-31,Cabbages,Cabbage Wombok,68.73800000000001,103.10699999999997,-154.66049999999998
2018-12-31,Chillies,Chilli Birdseye,0.008,0.14400000000000002,0.14400000000000002
2018-12-31,Citrus,Daisy Mandarines,0.28800000000000003,1.4371200000000002,1.0051200000000002
2018-12-31,Cucumbers,Cucumber continental,177.0,265.5,265.5
2018-12-31,Cut Fruits,Rockmelon Half,2.0,2.0,0.0
2018-12-31,Cut Veggies,wombok half,2.0,5.0,1.0
2018-12-31,Eggs,eggs 800g,21.0,79.79999999999998,21.0
